hero,deck,win_chance
Druid,Beast,0.36
Druid,CThun,0.4959
Druid,Spell,0.4118
Hunter,Face,0.3488
Hunter,Midrange,0.4042
Hunter,Secret,0.4234
Mage,Freeze,0.4403
Mage,Reno,0.5155
Mage,Tempo,0.4056
Mage,Aggro,0.3543
Paladin,Anyfin,0.4237
Paladin,Control,0.4823
Paladin,Dragon,0.4008
Priest,Dragon,0.5104
Rogue,Miracle,0.3602
Shaman,Control,0.5430
Shaman,Midrange,0.3884
Warlock,Reno,0.4392
Warlock,Zoo,0.5039
Warrior,CThun,0.4766
Warrior,Control,0.5851
Warrior,Dragon,0.3963
Warrior,Pirate,0.4417
